Group,Name,Owner,Status,Priority,Pod,Discipline,Start Date,Due Date,Week,Notes
Week 1 (Aug 25-31) - Foundation & Unblocking,DECISION: Confirm pediatric clinical reviewer for Health content,Shailee Shah,Not Started,Critical,Product,,2026-08-25,2026-08-31,W1,"BLOCKING FOR LAUNCH. We are shipping triage advice to frightened parents; it needs a doctor's sign-off before release. No reviewer is named today. Longest lead time on the project - start day 1, not week 5."
Week 1 (Aug 25-31) - Foundation & Unblocking,DECISION: Legal review - COPPA / HIPAA / state health-privacy exposure,Katrina Ma,Not Started,Critical,Product,,2026-08-25,2026-08-31,W1,We are storing infant health data under real accounts and nobody has checked whether we are allowed to. Also covers whether the Fever Checker risks being classified as a medical device.
Week 1 (Aug 25-31) - Foundation & Unblocking,Finish repo setup: keep CODEOWNERS handles current,Sonakshi Panda,Not Started,High,Pod W,,2026-08-25,2026-08-31,W1,"Org, repo and the branch ruleset are done. CODEOWNERS carries real handles. DECISION 3 Sep: we deleted the develop branch rather than syncing it. It predated the monorepo restructure, had no apps/web on it, and cost two people time in 24 hours - Shaff Had lost a morning and Sivathmika's first PR failed its preview build because she branched from it. We run trunk-based on main. What is left is re-checking each CODEOWNERS handle as people accept their invites, since a handle that is not a collaborator is silently ignored by GitHub."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Create Supabase project, apply migration 0001, verify RLS",Keya Chaudhari,Not Started,High,Pod W,,2026-08-25,2026-08-31,W1,US region. Then prove isolation with two real accounts - Mom A must not see Mom B's baby.
Week 1 (Aug 25-31) - Foundation & Unblocking,Freeze API contracts with all pod leads,Sonakshi Panda,Not Started,High,Pod W,,2026-08-25,2026-08-31,W1,"docs/API-CONTRACTS.md. After this, changing a shape needs a PR. This is what lets 5 timezones work without blocking."
Week 1 (Aug 25-31) - Foundation & Unblocking,Send design the five change requests,Sonakshi Panda,Not Started,Critical,Pod W,,2026-08-25,2026-08-31,W1,"One sitting with Syeda, five items. (1) ADR-004: onboarding becomes a date picker, not a month slider - we store birth_date and derive age, which answers her open question about days vs weeks vs months. Ask for the new onboarding screen and the Change-age modal. (2) ADR-002: pregnancy is out of MVP - every Week 24 screen has no v1 implementation, and we need one coming-soon screen behind 'I am expecting' with an email capture. (3) Track is missing the Social/Emotional domain - the counter reads '0 of 9' but only six checkboxes render. Should-have, not a blocker. (4) Track has no disclaimer and the approved copy is already in the Master sheet, so she does not need to write it. Non-dismissible, on every checklist view. (5) CRITICAL: the fever article must run severity high-to-low. It currently opens with a green 'usually manageable at home' block, and a 2-month-old at 101.4F is an emergency room visit. Ask for three result screens: monitor, call, go now. If Syeda only does one of these five, it is this one."
Week 1 (Aug 25-31) - Foundation & Unblocking,Ratify naming + nav order,Katrina Ma,Not Started,Medium,Product,,2026-08-25,2026-08-31,W1,"SETTLED 1 Sep by Katrina: nav order is Home-Learn-Ask-Track-Health. Five tabs, Cart is not one of them - shopping becomes a Recommended for You card on Home. Still open: what we call that surface in the UI and in code, since it has had five names across our docs (Cart, Act, Sprout Cart, Bloom Cart, Essentials)."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Supabase client + Auth: log in, create account, forgot password",Melvin James Bryant III,Not Started,Critical,Pod E,,2026-08-25,2026-08-31,W1,"BLOCKS FOUR PEOPLE IN WEEK 2. Your scaffold merged in PR #113, but it never wired Supabase - there is no @supabase/ssr in apps/web today. So this task is two things: the shared client that Sivathmika, Sahasra, Rasheed and Shaff Had all import next week, and the three auth screens from Figma 1-2. Land the client early and say so in the channel, even if the screens are still in progress."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Service worker with Serwist: cache the app shell, make the app installable",Rasheed Adebayo OYEWOLE,Not Started,High,Pod I,,2026-08-25,2026-08-31,W1,"manifest.ts already exists from Melvin's scaffold, so this is the other half and it is self-contained. Add @serwist/next, precache the app shell, do not cache Supabase responses yet - your own week 5 offline task decides what gets cached. You are building the thing you later have to prove works in airplane mode."
Week 1 (Aug 25-31) - Foundation & Unblocking,Draft the Home and Learn data-layer signatures for the contract freeze,Sahasra Miriyala,Not Started,High,Pod I,,2026-08-25,2026-08-31,W1,"You build getHome() in week 2 and the Learn data layer in week 3. Write the function names and return shapes now, so they go into docs/API-CONTRACTS.md at Friday's freeze. Pod E builds screens against these before your code exists, so this week the shape matters more than the implementation."
Week 1 (Aug 25-31) - Foundation & Unblocking,Extract design tokens from Figma into the Tailwind theme,Joanna Zhang,Not Started,High,Pod E,,2026-08-25,2026-08-31,W1,Design-change log item 1 was 'fonts are not consistent throughout'. Tokens are how that stops recurring.
Week 1 (Aug 25-31) - Foundation & Unblocking,Build the bottom tab navigation for all five tabs,Joanna Zhang,Not Started,Medium,Pod E,,2026-08-25,2026-08-31,W1,"Order: Home-Learn-Ask-Track-Health. Confirmed final by Product on 1 Sep. Five tabs, not six - Cart is no longer a tab, shopping is a Recommended for You card on Home. Note the Figma still shows the old order and the old tab, so build to this line, not to the mock."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Responsive shell: phone-width column on desktop, full-bleed on mobile",Joanna Zhang,Not Started,High,Pod E,,2026-08-25,2026-08-31,W1,"NEW with ADR-006. Product wants it to look like a phone even on a laptop. One layout component every page sits inside - max-w-[430px], centred, with the tab bar pinned to the bottom of that column rather than the browser window. Build it once here so no page has to think about it again."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Baby profile: create + edit, date picker, derived age",Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,,2026-08-25,2026-08-31,W1,birth_date is the source of truth. Nothing stores 'month 8'. Optional due_date for preterm.
Week 1 (Aug 25-31) - Foundation & Unblocking,Scaffold the Ask API route and deploy a stub,Mohd Shaff Had Khan,Not Started,High,Pod I,,2026-08-25,2026-08-31,W1,A Next.js route handler at app/api/ask/route.ts. Returns a hardcoded string this week. It exists because the OpenAI key can NEVER reach the browser - anything in the client bundle is readable in devtools in about five seconds.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Set up the Vercel project, preview deploys and environment variables",Sonakshi Panda,Not Started,High,Pod W,,2026-08-25,2026-08-31,W1,"Every PR should get its own preview URL - that is how design and the PMs review work without cloning anything. Server-side secrets go in Vercel env vars, never in the repo."
Week 1 (Aug 25-31) - Foundation & Unblocking,Half-day Next.js App Router ramp-up for anyone new to it,Sonakshi Panda,Not Started,High,Pod W,,2026-08-25,2026-08-31,W1,"The gap is not React, it is the App Router: Server Components run on the server and can hold secrets, Client Components ship to the browser and cannot. Getting that wrong is how a key leaks. Do it once, together, rather than eleven people googling separately."
Week 1 (Aug 25-31) - Foundation & Unblocking,"DATA: Milestone dataset schema, validation rules and data dictionary",Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,Data,2026-08-25,2026-08-31,W1,"Comes BEFORE more extraction. Decide the columns, the allowed values, and what makes a row invalid, then fill. Typing 36 cells into a spreadsheet and discovering afterwards that half have no source is the failure mode this prevents."
Week 1 (Aug 25-31) - Foundation & Unblocking,"DATA: Label a triage-guard evaluation set - 200 questions, two raters",Shaikh Mohd Rehaan,Not Started,High,Pod I,Data,2026-08-25,2026-08-31,W1,shouldRedirectToHealth() is a classifier and we have never measured it. You cannot tune what you cannot score. Two people label independently so we know how much of the disagreement is the guard and how much is us. This blocks the week 4 measurement task.
Week 1 (Aug 25-31) - Foundation & Unblocking,DATA: Analyse the mom interview data against our feature priorities,Katrina Ma,Not Started,Medium,Product,Data,2026-08-25,2026-08-31,W1,"There is an Interview Data folder in the Drive that engineering has never opened. Real moms already told us what they need. Code the themes and check them against the Master sheet's Must/Should/Could split - if they disagree, we want to know in week 1, not week 6."
Week 1 (Aug 25-31) - Foundation & Unblocking,Begin CDC milestone dataset extraction,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,,2026-08-25,2026-08-31,W1,"cdc.gov/act-early/milestones. All 4 domains x 9 checkpoints (0,2,4,6,9,12,15,18,24)."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Everyone: read DECISIONS + ONBOARDING + SAFETY, get dev env running",Sonakshi Panda,Not Started,High,All,,2026-08-25,2026-08-31,W1,Six decisions were made before onboarding. Reading them prevents most rework.
Week 2 (Sep 1-7) - Home & Track,"Seed milestones: 4 domains x 9 checkpoints, with sources",Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,,2026-09-01,2026-09-07,W2,Every row needs a source_label. Every card shows where its advice came from - that is what separates this from a forum post.
Week 2 (Sep 1-7) - Home & Track,"Milestones data layer: fetch, mark noticed, unmark",Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,,2026-09-01,2026-09-07,W2,Direct Supabase calls. RLS is the access control - there is no API server to hide behind.
Week 2 (Sep 1-7) - Home & Track,"Track screen: checkpoint navigator, 4 domains, progress counter",Joanna Zhang,Not Started,High,Pod E,,2026-09-01,2026-09-07,W2,Replace the unlabeled 1-6 pagination in the Figma with real checkpoint months.
