Group,Name,Owner,Status,Priority,Pod,Start Date,Due Date,Week,Notes
Week 1 (Aug 25-31) - Foundation & Unblocking,DECISION: Confirm pediatric clinical reviewer for Health content,Shailee Shah,Not Started,Critical,Product,2026-08-25,2026-08-31,W1,"BLOCKING FOR LAUNCH. PRD 10 requires licensed pediatric sign-off. No reviewer is named today. Longest lead time on the project - start day 1, not week 5."
Week 1 (Aug 25-31) - Foundation & Unblocking,DECISION: Legal review - COPPA / HIPAA / state health-privacy exposure,Katrina Ma,Not Started,Critical,Product,2026-08-25,2026-08-31,W1,We are storing infant health data with accounts. PRD 11.2 flags this and it is unresolved. Also covers whether the Fever Checker risks SaMD classification.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Create GitHub org + repo, push scaffold, set branch protection",Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,Org bumptobloom. Protect main and develop. Require 1 review + green CI. Add CODEOWNERS handles.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Create Supabase project, apply migration 0001, verify RLS",Keya Chaudhari,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,US region. Then prove isolation with two real accounts - Mom A must not see Mom B's baby.
Week 1 (Aug 25-31) - Foundation & Unblocking,Freeze API contracts with all pod leads,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"docs/API-CONTRACTS.md. After this, changing a shape needs a PR. This is what lets 5 timezones work without blocking."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Tell design: onboarding becomes a date picker, not a month slider",Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"ADR-004. Answers the designers' open question 'complex level of collecting days/weeks/months data'. Store birth_date, derive age. Also fixes 'kids between months'."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Tell design: pregnancy is out of MVP, need a 'coming soon' screen",Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,ADR-002. Roughly a third of current Figma screens (every 'Week 24' one) have no v1 implementation. Design needs to hear this explicitly.
Week 1 (Aug 25-31) - Foundation & Unblocking,Tell design: Track is missing the Social/Emotional domain,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,"Figma shows 3 domains, PRD 8.3 requires 4. Counter says '0 of 9' but only 6 checkboxes render - the missing 3 are the absent section."
Week 1 (Aug 25-31) - Foundation & Unblocking,Tell design: Track has no disclaimer; copy is already approved,Sonakshi Panda,Not Started,High,Pod W,2026-08-25,2026-08-31,W1,PRD 8.3 requires it on every checklist view. Exact copy already sits in the Master sheet. Legally the most important screen to have it on.
Week 1 (Aug 25-31) - Foundation & Unblocking,Tell design: fever article must run severity high-to-low,Sonakshi Panda,Not Started,Critical,Pod W,2026-08-25,2026-08-31,W1,Currently leads with a green 'Usually manageable at home' block. An emergency-tier result must never land a parent on home-care advice first.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Fix PRD find-and-replace corruption, republish clean version",Shailee Shah,Not Started,High,Product,2026-08-25,2026-08-31,W1,"A global 'act' -> 'Bloom Cart' replace broke the PRD dozens of times (interBloom Cartive, ImpBloom Cart, Bloom Cartive users). It is currently unsafe to quote."
Week 1 (Aug 25-31) - Foundation & Unblocking,Ratify naming + nav order,Katrina Ma,Not Started,Medium,Product,2026-08-25,2026-08-31,W1,"Commerce tab has 5 names across our docs: Cart, Act, Sprout Cart, Bloom Cart, Essentials. ADR-005 proposes Cart in UI / act in code. Nav order Home-Track-Learn-Ask-Health-Cart."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Scaffold Next.js app: TypeScript, Tailwind, shadcn/ui, PWA manifest",Melvin James Bryant III,Not Started,High,Pod E,2026-08-25,2026-08-31,W1,
Week 1 (Aug 25-31) - Foundation & Unblocking,"Supabase Auth: log in, create account, forgot password",Melvin James Bryant III,Not Started,High,Pod E,2026-08-25,2026-08-31,W1,Matches existing Figma screens 1-2. Note PRD 12 wrongly lists auth as out of scope - see ADR-006.
Week 1 (Aug 25-31) - Foundation & Unblocking,Extract design tokens from Figma into Tailwind config,Joanna Zhang,Not Started,High,Pod E,2026-08-25,2026-08-31,W1,Design-change log item 1 was 'fonts are not consistent throughout'. Tokens are how that stops recurring.
Week 1 (Aug 25-31) - Foundation & Unblocking,Build nav shell and routing for all six tabs,Joanna Zhang,Not Started,Medium,Pod E,2026-08-25,2026-08-31,W1,Order per ADR-005. Flag: 6 tabs exceeds the 5-item convention on iOS and Android.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Baby profile: create + edit, date picker, derived age",Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-08-25,2026-08-31,W1,birth_date is the source of truth. Nothing stores 'month 8'. Optional due_date for preterm.
Week 1 (Aug 25-31) - Foundation & Unblocking,"Scaffold the Ask module and wire an /api/ask route stub",Mohd Shaff Had Khan,Not Started,High,Pod I,2026-08-25,2026-08-31,W1,Route exists and returns a stub this week. Ask lives inside the web app - no second service (ADR-001).
Week 1 (Aug 25-31) - Foundation & Unblocking,Set up Vercel project and per-PR preview deploys,Sonakshi Panda,Not Started,Medium,Pod W,2026-08-25,2026-08-31,W1,Preview deploys must never point at the production database.
Week 1 (Aug 25-31) - Foundation & Unblocking,Begin CDC milestone dataset extraction,Natasha Saini,Not Started,High,Pod E,2026-08-25,2026-08-31,W1,"cdc.gov/act-early/milestones. All 4 domains x 9 checkpoints (0,2,4,6,9,12,15,18,24)."
Week 1 (Aug 25-31) - Foundation & Unblocking,"Everyone: read DECISIONS + ONBOARDING + SAFETY, get dev env running",Sonakshi Panda,Not Started,High,All,2026-08-25,2026-08-31,W1,Six decisions were made before onboarding. Reading them prevents most rework.
Week 2 (Sep 1-7) - Home & Track,"Seed milestones: 4 domains x 9 checkpoints, with sources",Natasha Saini,Not Started,High,Pod E,2026-09-01,2026-09-07,W2,Every row needs a source_label - PRD 11.4 requires visible attribution.
Week 2 (Sep 1-7) - Home & Track,GET /api/milestones + POST mark-noticed + DELETE,Tarigopula Sivathmika Chowdary,Not Started,High,Pod I,2026-09-01,2026-09-07,W2,
Week 2 (Sep 1-7) - Home & Track,"Track UI: checkpoint navigator, 4 domains, progress counter",Joanna Zhang,Not Started,High,Pod E,2026-09-01,2026-09-07,W2,Replace the unlabeled 1-6 pagination in the Figma with real checkpoint months.
Week 2 (Sep 1-7) - Home & Track,Render the Track disclaimer on every checklist view,Joanna Zhang,Not Started,Critical,Pod E,2026-09-01,2026-09-07,W2,Non-dismissible. Copy is in the Master sheet and in docs/SAFETY.md.
Week 2 (Sep 1-7) - Home & Track,GET /api/home/:babyId,Sahasra Miriyala,Not Started,High,Pod I,2026-09-01,2026-09-07,W2,
Week 2 (Sep 1-7) - Home & Track,"Home dashboard UI: profile card, this-week card, quick actions",Melvin James Bryant III,Not Started,High,Pod E,2026-09-01,2026-09-07,W2,"Per design-change log: Bloom bar removed, nav at bottom, edit icon on profile card."
Week 2 (Sep 1-7) - Home & Track,"Activities: table, seed, endpoints",Sahasra Miriyala,Not Started,Medium,Pod I,2026-09-01,2026-09-07,W2,
Week 2 (Sep 1-7) - Home & Track,Design Ask prompt architecture and baby-context builder,Keya Chaudhari,Not Started,High,Pod W,2026-09-01,2026-09-07,W2,"Age in months only. No name, no user id, nothing identifying crosses into the AI service."
Week 2 (Sep 1-7) - Home & Track,"Age derivation utility + tests, including preterm corrected age",Sonakshi Panda,Not Started,High,Pod W,2026-09-01,2026-09-07,W2,Server-side only. Clients never compute age and never cache it across days.
Week 2 (Sep 1-7) - Home & Track,"RLS isolation test suite: two accounts, every private table",Keya Chaudhari,Not Started,Critical,Pod W,2026-09-01,2026-09-07,W2,"Automated, runs in CI. Manual verification does not survive week 5."
Week 3 (Sep 8-14) - Learn & Fever Rules,Build Learn content dataset: 6 categories across age buckets,Natasha Saini,Not Started,High,Pod E,2026-09-08,2026-09-14,W3,
